w0,w1,relation,component
possible,impossible,A,0
regressive,progressive,A,0
meaningful,meaningless,A,0
increasing,decreasing,A,0
heritable,inheritable,S,11
medical,surgical,A,0
attributable,unattributable,A,12
unaffected,unmoved,S,0
unaffected,untouched,S,0
unaffected,affected,A,0
unaffected,moved,A,0
material,real,S,0
material,corporeal,S,0
material,incorporeal,A,0
material,insubstantial,A,0
material,immaterial,A,0
traceable,trackable,S,13
traceable,untraceable,A,13
parental,maternal,S,0
parental,paternal,S,0
parental,filial,A,0
confirmed,unconfirmed,A,0
reliable,dependable,S,0
reliable,unreliable,A,0
infectious,noninfectious,A,0
heavy,light,A,0
illicit,licit,A,0
prenatal,antepartum,S,14
prenatal,antenatal,S,14
prenatal,perinatal,A,14
prenatal,postnatal,A,14
aware,cognizant,S,0
aware,mindful,S,0
aware,cognisant,S,0
aware,unaware,A,0
aware,unmindful,A,0
clear,cloudy,A,0
clear,opaque,A,0
molecular,molar,A,0
neuroanatomical,neuroanatomic,S,15
pathological,pathologic,S,0
human,nonhuman,A,0
postmortem,antemortem,A,16
balanced,unbalanced,A,0
consistent,ordered,S,0
consistent,coherent,S,0
consistent,logical,S,0
consistent,reproducible,S,0
consistent,inconsistent,A,0
consistent,unreproducible,A,0
consistent,incoherent,A,0
regulated,unregulated,A,0
detected,undetected,A,0
structural,geomorphologic,S,0
structural,morphologic,S,0
structural,geomorphological,S,0
structural,morphological,S,0
enabling,disabling,A,0
abnormal,unnatural,S,0
transient,immanent,A,0
electrical,electric,S,0
considerable,inconsiderable,A,0
auditory,auditive,S,17
visual,optical,S,0
visual,optic,S,0
visual,ocular,S,0
effective,efficacious,S,0
effective,effectual,S,0
effective,ineffective,A,0
earlier,early,S,0
earlier,middle,A,0
earlier,late,A,0
hard,difficult,S,0
hard,concentrated,S,0
hard,surd,S,0
hard,unvoiced,S,0
hard,voiceless,S,0
hard,voiced,A,0
hard,easy,A,0
hard,soft,A,0
young,immature,S,0
oriented,orientated,S,0
oriented,unoriented,A,0
satisfactory,unsatisfactory,A,0
rigid,nonrigid,A,0
useful,utile,S,0
useful,useless,A,0
modified,unmodified,A,0
accurate,inaccurate,A,0
broadband,wideband,S,18
designed,intentional,S,0
designed,undesigned,A,0
inappropriate,appropriate,A,0
impractical,practical,A,0
qualitative,quantitative,A,0
persistent,lasting,S,0
persistent,caducous,A,0
symbolic,symbolical,S,0
available,unavailable,A,0
pediatric,paediatric,S,19
hearing,deaf,A,0
commercial,noncommercial,A,0
adequate,inadequate,A,0
helpful,unhelpful,A,0
stable,unstable,A,0
handled,handleless,A,0
professional,nonprofessional,A,0
professional,unprofessional,A,0
uncertain,incertain,S,0
uncertain,unsure,S,0
uncertain,unsealed,S,0
uncertain,sealed,A,0
little,slight,S,0
little,short,S,0
little,much,A,0
little,tall,A,0
little,large,A,0
relative,comparative,S,0
relative,absolute,A,0
maladaptive,adaptive,A,20
structured,unstructured,A,0
residential,nonresidential,A,21
home,away,A,0
psychoactive,psychotropic,S,22
empirical,empiric,S,0
mild,intense,A,0
thinner,lean,S,0
thinner,thin,S,0
thinner,thick,A,0
thinner,fat,A,0
thinner,full,A,0
expensive,cheap,A,0
indirect,collateral,S,0
indirect,lineal,A,0
born,unborn,A,0
lost,won,A,0
lost,saved,A,0
inadequate,unequal,S,0
financial,fiscal,S,23
unselected,selected,A,0
modest,immodest,A,0
unlikely,improbable,S,0
unlikely,probable,A,0
unlikely,likely,A,0
fair,unfair,A,0
fair,foul,A,0
employed,unemployed,A,0
real,existent,S,0
real,material,S,0
real,nominal,A,0
real,insubstantial,A,0
real,unreal,A,0
perinatal,postnatal,A,14
maternal,paternal,S,0
maternal,filial,A,0
paternal,filial,A,0
obstetric,obstetrical,S,24
wild,untamed,S,0
wild,tame,A,0
derived,underived,A,0
patient,impatient,A,0
intolerable,unbearable,S,0
intolerable,unendurable,S,0
intolerable,tolerable,A,0
established,constituted,S,0
established,unestablished,A,0
light,dark,A,0
reflected,unreflected,A,0
indicative,declarative,S,0
surface,overhead,A,0
surface,subsurface,A,0
diffuse,soft,S,0
diffuse,diffused,S,0
diffuse,hard,A,0
white,black,A,0
bright,undimmed,S,0
bright,dimmed,A,0
bright,dull,A,0
unqualified,incompetent,S,0
unqualified,competent,A,0
visible,seeable,S,0
visible,invisible,A,0
directional,omnidirectional,A,0
incoming,outgoing,A,0
realistic,unrealistic,A,0
bidirectional,unidirectional,A,25
terrestrial,terrene,S,0
terrestrial,planetary,S,0
terrestrial,telluric,S,0
terrestrial,aquatic,A,0
terrestrial,amphibious,A,0
fresh,sweet,S,0
fresh,stale,A,0
fresh,preserved,A,0
fresh,salty,A,0
darkest,dark,S,0
darkest,light,A,0
highest,high,S,0
highest,low,A,0
measured,mensural,S,0
mathematical,numerical,S,0
mathematical,verbal,A,0
proportionate,disproportionate,A,0
intrinsic,extrinsic,A,0
astronomical,astronomic,S,0
resolved,solved,S,0
resolved,unsolved,A,0
content,contented,S,0
content,discontented,A,0
outer,out,S,0
outer,inner,A,0
outer,safe,A,0
metallic,metal,S,0
metallic,nonmetallic,A,0
organic,inorganic,A,0
geometric,geometrical,S,0
refractive,refractile,S,26
colder,cold,S,0
colder,hot,A,0
stronger,stiff,S,0
stronger,strong,S,0
stronger,potent,S,0
stronger,weak,A,0
stronger,impotent,A,0
cut,mown,S,0
cut,trimmed,S,0
cut,uncut,A,0
cut,untrimmed,A,0
cut,unmown,A,0
darker,dark,S,0
darker,light,A,0
smaller,small,S,0
smaller,little,S,0
smaller,large,A,0
lighter,light,S,0
lighter,heavy,A,0
lighter,dark,A,0
color,colour,S,0
treeless,wooded,A,27
deciduous,evergreen,A,0
cool,warm,A,0
neutral,achromatic,S,0
neutral,chromatic,A,0
ideal,idealistic,S,0
deep,shallow,A,0
smooth,legato,S,0
smooth,staccato,A,0
smooth,rough,A,0
off,cancelled,S,0
off,on,A,0
side,bottom,A,0
side,top,A,0
maximum,maximal,S,0
maximum,minimal,A,0
covered,bare,A,0
artificial,unreal,S,0
fine,coarse,A,0
atmospheric,atmospherical,S,0
plural,singular,A,0
linear,additive,S,0
linear,analogue,S,0
linear,analog,S,0
linear,digital,A,0
linear,planar,A,0
linear,nonlinear,A,0
linear,cubic,A,0
semitic,semite,S,28
minor,underage,S,0
unchanged,unaltered,S,0
unchanged,altered,A,0
preserved,destroyed,A,0
minuscule,majuscule,A,0
vertical,erect,S,0
vertical,upright,S,0
vertical,perpendicular,S,0
vertical,inclined,A,0
vertical,horizontal,A,0
horizontal,inclined,A,0
open,receptive,S,0
open,unfastened,S,0
open,overt,S,0
open,closed,A,0
open,unreceptive,A,0
open,covert,A,0
open,shut,A,0
phonetic,phonic,S,29
lowercase,uppercase,A,0
lower,low,S,0
lower,high,A,0
numeric,numerical,S,0
numeric,numeral,S,0
southern,northern,A,0
east,west,A,0
south,north,A,0
inland,coastal,A,0
continued,discontinued,A,0
diversified,undiversified,A,0
oldest,old,S,0
oldest,young,A,0
oldest,new,A,0
mobile,immobile,A,0
unable,able,A,0
native,aboriginal,S,0
native,nonnative,A,0
archaeological,archeological,S,30
archaeological,archeologic,S,30
archaeological,archaeologic,S,30
fertile,sterile,A,0
expanded,contracted,A,0
tied,laced,S,0
tied,fastened,S,0
tied,unlaced,A,0
tied,untied,A,0
disenfranchised,voteless,S,0
disenfranchised,voiceless,S,0
disenfranchised,disfranchised,S,0
disenfranchised,enfranchised,A,0
registered,unregistered,A,0
eligible,ineligible,A,0
literate,illiterate,A,0
shut,closed,S,0
shut,unopen,S,0
protected,unprotected,A,0
segregated,unintegrated,S,0
racial,nonracial,A,31
periodic,periodical,S,0
periodic,aperiodic,A,0
implemented,unenforced,A,0
presidential,unpresidential,A,32
plain,unpatterned,S,0
plain,fancy,A,0
plain,patterned,A,0
longest,recollective,S,0
longest,tenacious,S,0
longest,long,S,0
longest,retentive,S,0
longest,short,A,0
downtown,uptown,A,33
labeled,labelled,S,0
labeled,tagged,S,0
labeled,unlabeled,A,0
concentric,homocentric,S,0
concentric,eccentric,A,0
christian,unchristian,A,0
temperate,intemperate,A,0
warmer,warm,S,0
warmer,cool,A,0
cooler,cool,S,0
cooler,warm,A,0
hot,cold,A,0
hottest,hot,S,0
hottest,cold,A,0
vulnerable,invulnerable,A,0
center,left,A,0
kind,unkind,A,0
tracked,trackless,A,0
minus,plus,A,0
net,nett,S,0
net,gross,A,0
full,empty,A,0
full,thin,A,0
top,bottom,A,0
superior,superscript,S,0
superior,inferior,A,0
superior,subscript,A,0
busy,idle,A,0
permanent,lasting,S,0
permanent,impermanent,A,0
personal,impersonal,A,0
earned,unearned,A,0
lowest,low,S,0
lowest,high,A,0
lowered,raised,A,0
declared,undeclared,A,0
interstate,intrastate,A,34
running,passing,A,0
running,standing,A,0
pass,passing,S,0
pass,running,A,0
intentional,undesigned,A,0
bicameral,unicameral,A,35
responsible,irresponsible,A,0
headed,headless,A,0
judicial,juridic,S,0
judicial,juridical,S,0
elected,elective,S,0
elected,appointive,A,0
simple,compound,A,0
alcoholic,nonalcoholic,A,0
dry,sweet,A,0
dry,phlegmy,A,0
dry,wet,A,0
occupied,unoccupied,A,0
disfranchised,voteless,S,0
disfranchised,voiceless,S,0
disfranchised,enfranchised,A,0
solid,liquid,A,0
solid,hollow,A,0
solid,gaseous,A,0
signed,unsigned,A,0
curious,incurious,A,0
determined,undetermined,A,0
improved,unimproved,A,0
doctoral,doctorial,S,36
stabler,stable,S,0
stabler,unstable,A,0
chaste,unchaste,A,0
loyal,patriotic,S,0
loyal,unpatriotic,A,0
loyal,disloyal,A,0
written,scripted,S,0
written,unwritten,A,0
written,spoken,A,0
written,unscripted,A,0
immortal,mortal,A,0
epic,epical,S,0
guided,unguided,A,0
restrained,unrestrained,A,0
medieval,mediaeval,S,0
youngest,young,S,0
youngest,immature,S,0
youngest,old,A,0
dead,alive,A,0
sent,unsent,A,0
loved,unloved,A,0
proper,improper,A,0
inevitable,evitable,A,0
temporary,impermanent,S,0
temporary,permanent,A,0
cyclic,cyclical,S,0
cyclic,acyclic,A,0
cyclic,noncyclic,A,0
dying,nascent,A,0
undefeated,defeated,A,0
willing,unwilling,A,0
married,matrimonial,S,0
married,marital,S,0
married,unmarried,A,0
bravest,courageous,S,0
bravest,brave,S,0
bravest,cowardly,A,0
cursed,curst,S,0
cursed,blessed,A,0
touched,stirred,S,0
touched,moved,S,0
touched,untouched,A,0
touched,unmoved,A,0
homosexual,heterosexual,A,0
homosexual,bisexual,A,0
roman,popish,S,0
roman,romanic,S,0
roman,papist,S,0
consecrated,dedicated,S,0
consecrated,consecrate,S,0
consecrated,desecrated,A,0
tame,tamed,S,0
dedicated,consecrate,S,0
dedicated,desecrated,A,0
dedicated,undedicated,A,0
archeological,archeologic,S,30
archeological,archaeologic,S,30
buried,interred,S,0
buried,inhumed,S,0
buried,unburied,A,0
uninhabited,inhabited,A,0
inhabited,uninhabited,A,0
holy,unholy,A,0
wet,lactating,S,0
clean,unobjectionable,S,0
clean,dirty,A,0
clean,unclean,A,0
maritime,nautical,S,0
maritime,marine,S,0
connected,unconnected,A,0
elegant,inelegant,A,0
analyzed,unanalyzed,A,0
conventional,unconventional,A,0
conventional,nuclear,A,0
double,bivalent,S,0
double,multivalent,A,0
double,univalent,A,0
female,androgynous,A,0
blessed,blest,S,0
worst,sorry,S,0
worst,bad,S,0
worst,regretful,S,0
worst,good,A,0
filled,unfilled,A,0
ambiguous,equivocal,S,0
ambiguous,unambiguous,A,0
ambiguous,unequivocal,A,0
extant,extinct,A,0
supervised,unsupervised,A,0
moving,nonmoving,A,0
moving,unmoving,A,0
moderate,immoderate,A,0
generous,ungenerous,A,0
generous,stingy,A,0
wanted,unwanted,A,0
uneducated,educated,A,0
original,unoriginal,A,0
moved,stirred,S,0
moved,unmoved,A,0
distant,remote,S,0
settled,unsettled,A,0
hired,chartered,S,0
hired,leased,S,0
hired,unchartered,A,0
accompanied,attended,S,0
accompanied,unaccompanied,A,0
talented,gifted,S,0
talented,untalented,A,0
skilled,unskilled,A,0
tall,short,A,0
friendly,unfriendly,A,0
friendly,hostile,A,0
attended,unaccompanied,A,0
lucky,unlucky,A,0
appealing,likeable,S,0
appealing,sympathetic,S,0
appealing,likable,S,0
appealing,unappealing,A,0
appealing,unsympathetic,A,0
pleased,displeased,A,0
closing,opening,A,0
representative,nonrepresentative,A,0
bad,regretful,S,0
bad,sorry,S,0
influential,uninfluential,A,0
attractive,repulsive,A,0
attractive,unattractive,A,0
remote,close,A,0
faced,faceless,A,0
received,nonstandard,A,0
planned,unplanned,A,0
bound,unbound,A,0
amended,unamended,A,0
newer,new,S,0
newer,worn,A,0
newer,old,A,0
obvious,unobvious,A,0
ugly,beautiful,A,0
constitutional,unconstitutional,A,0
unfit,fit,A,0
existing,existent,S,0
existing,nonexistent,A,0
ready,unready,A,0
perfect,imperfect,A,0
conditional,unconditional,A,0
interesting,uninteresting,A,0
clement,inclement,A,0
expected,unexpected,A,0
owned,unowned,A,0
incomplete,uncomplete,S,0
official,unofficial,A,0
bloodiest,bloody,S,0
bloodiest,bloodless,A,0
decreased,reduced,S,0
discontent,discontented,S,0
discontent,contented,A,0
decisive,indecisive,A,0
dominant,recessive,A,0
dominant,subordinate,A,0
consecrate,desecrated,A,0
bloody,bloodless,A,0
sealed,certain,S,0
sealed,unsealed,A,0
constant,inconstant,A,0
aggressive,unaggressive,A,0
cautious,incautious,A,0
objective,accusative,S,0
objective,subjective,A,0
ultimate,proximate,A,0
strategic,strategical,S,37
appointed,appointive,S,0
appointed,elective,A,0
offensive,dysphemistic,S,0
offensive,unsavory,S,0
offensive,unsavoury,S,0
offensive,inoffensive,A,0
offensive,defensive,A,0
offensive,savory,A,0
offensive,euphemistic,A,0
subsequent,antecedent,A,0
backed,backless,A,0
authorized,authorised,S,0
authorized,unauthorized,A,0
spent,exhausted,S,0
spent,unexhausted,A,0
mistreated,abused,S,0
mistreated,maltreated,S,0
sitting,seated,S,0
sitting,standing,A,0
easy,uneasy,A,0
stressed,accented,S,0
stressed,unstressed,A,0
fast,slow,A,0
suspected,unsuspected,A,0
tender,tough,A,0
dramatic,undramatic,A,0
dramatic,lyric,A,0
senior,junior,A,0
innocent,guiltless,S,0
innocent,guilty,A,0
credible,believable,S,0
credible,incredible,A,0
noticed,unnoticed,A,0
thin,lean,S,0
thin,thick,A,0
thin,fat,A,0
endocrine,endocrinal,S,38
endocrine,exocrine,A,38
bumpy,jumpy,S,0
bumpy,rough,S,0
bumpy,rocky,S,0
bumpy,jolting,S,0
bumpy,smooth,A,0
proven,unproved,A,0
short,forgetful,S,0
short,retentive,A,0
healthy,unhealthy,A,0
broken,unkept,S,0
broken,unbroken,A,0
concrete,abstract,A,0
liberal,conservative,A,0
retentive,tenacious,S,0
retentive,recollective,S,0
territorial,nonterritorial,A,0
territorial,extraterritorial,A,0
nativist,nativistic,S,39
valuable,worthless,A,0
bipolar,unipolar,A,40
trusting,trustful,S,0
trusting,distrustful,A,0
quiet,unquiet,A,0
quiet,noisy,A,0
aided,assisted,S,0
aided,unassisted,A,0
shy,unsure,S,0
shy,timid,S,0
shy,diffident,S,0
shy,confident,A,0
awkward,graceful,A,0
bicentennial,bicentenary,S,41
scheduled,unscheduled,A,0
biological,biologic,S,0
biological,adoptive,A,0
islamic,muslim,S,42
islamic,moslem,S,42
jewish,judaic,S,43
orthodox,unorthodox,A,0
trained,untrained,A,0
traveled,untraveled,A,0
adoptive,native,A,0
intended,unintended,A,0
studied,unstudied,A,0
pure,saturated,S,0
pure,impure,A,0
pure,unsaturated,A,0
deductive,inductive,A,0
correct,incorrect,A,0
correct,wrong,A,0
logical,ordered,S,0
logical,coherent,S,0
logical,incoherent,A,0
logical,illogical,A,0
reasonable,sensible,S,0
reasonable,unreasonable,A,0
dialectic,dialectical,S,44
aristotelian,peripatetic,S,45
reserved,unreserved,A,0
unconditional,unconditioned,S,0
larger,big,S,0
larger,large,S,0
larger,small,A,0
poetical,poetic,S,0
quantitative,syllabic,A,0
quantitative,accentual,A,0
precocious,retarded,A,0
heavier,heavy,S,0
heavier,light,A,0
faster,fast,S,0
faster,slow,A,0
incorrect,wrong,S,0
shaded,unshaded,A,0
ineffective,uneffective,S,0
ineffective,ineffectual,S,0
discerning,undiscerning,A,0
blind,unsighted,S,0
blind,sighted,A,0
geocentric,heliocentric,A,46
earthly,heavenly,A,0
heavenly,celestial,S,0
circular,round,S,0
circular,square,A,0
reciprocal,nonreciprocal,A,0
assigned,unassigned,A,0
temporal,worldly,S,0
temporal,unworldly,A,0
efficient,inefficient,A,0
regular,irregular,A,0
regular,constipated,A,0
optical,opthalmic,S,0
optical,optic,S,0
optical,ocular,S,0
analogous,homologous,A,0
analogous,heterologous,A,0
capable,incapable,A,0
immaterial,incorporeal,S,0
immaterial,nonmaterial,S,0
